"Name","Count","Front Template","Back Template","Suit","Value","Pips"
"Aggression-1",,"SUPERCAT Action Card","SUPERCAT Action Card","Aggression","1","3"
"Aggression-2",,"SUPERCAT Action Card","SUPERCAT Action Card","Aggression","2","3"
"Aggression-3",,"SUPERCAT Action Card","SUPERCAT Action Card","Aggression","3","2"
"Aggression-4",,"SUPERCAT Action Card","SUPERCAT Action Card","Aggression","4","2"
"Aggression-5",,"SUPERCAT Action Card","SUPERCAT Action Card","Aggression","5","2"
"Aggression-6",,"SUPERCAT Action Card","SUPERCAT Action Card","Aggression","6","2"
"Aggression-7",,"SUPERCAT Action Card","SUPERCAT Action Card","Aggression","7","1"
"Mobilization-1",,"SUPERCAT Action Card","SUPERCAT Action Card","Mobilization","1","4"
"Mobilization-2",,"SUPERCAT Action Card","SUPERCAT Action Card","Mobilization","2","4"
"Mobilization-3",,"SUPERCAT Action Card","SUPERCAT Action Card","Mobilization","3","3"
"Mobilization-4",,"SUPERCAT Action Card","SUPERCAT Action Card","Mobilization","4","3"
"Mobilization-5",,"SUPERCAT Action Card","SUPERCAT Action Card","Mobilization","5","2"
"Mobilization-6",,"SUPERCAT Action Card","SUPERCAT Action Card","Mobilization","6","2"
"Mobilization-7",,"SUPERCAT Action Card","SUPERCAT Action Card","Mobilization","7","1"
"Administration-1",,"SUPERCAT Action Card","SUPERCAT Action Card","Administration","1","4"
"Administration-2",,"SUPERCAT Action Card","SUPERCAT Action Card","Administration","2","4"
"Administration-3",,"SUPERCAT Action Card","SUPERCAT Action Card","Administration","3","3"
"Administration-4",,"SUPERCAT Action Card","SUPERCAT Action Card","Administration","4","3"
"Administration-5",,"SUPERCAT Action Card","SUPERCAT Action Card","Administration","5","3"
"Administration-6",,"SUPERCAT Action Card","SUPERCAT Action Card","Administration","6","2"
"Administration-7",,"SUPERCAT Action Card","SUPERCAT Action Card","Administration","7","1"
"Construction-1",,"SUPERCAT Action Card","SUPERCAT Action Card","Construction","1","4"
"Construction-2",,"SUPERCAT Action Card","SUPERCAT Action Card","Construction","2","4"
"Construction-3",,"SUPERCAT Action Card","SUPERCAT Action Card","Construction","3","3"
"Construction-4",,"SUPERCAT Action Card","SUPERCAT Action Card","Construction","4","3"
"Construction-5",,"SUPERCAT Action Card","SUPERCAT Action Card","Construction","5","2"
"Construction-6",,"SUPERCAT Action Card","SUPERCAT Action Card","Construction","6","2"
"Construction-7",,"SUPERCAT Action Card","SUPERCAT Action Card","Construction","7","1"
